order_number,date,price,quantity,product_id,SKU
821176671,21/03/2024,219.00,1,7396015112266,SHO-155-M
821180348,21/03/2024,219.00,1,7001212387402,top-sig-pre-p
821180348,21/03/2024,219.00,1,7001211666506,sho-sig-pre-p
821185046,21/03/2024,219.00,1,7001211797578,top-sig-azu-p
821185046,21/03/2024,289.90,1,7055529803850,leg-sig-azu-p
821188932,21/03/2024,49.90,1,7254954901578,HEA-139-U
821188932,21/03/2024,189.90,1,6710308765770,CRO-ESS-BRA-P
821188932,21/03/2024,219.00,1,7459360440394,TOP-390-P
821188932,21/03/2024,219.00,1,7459397992522,SHO-398-P
821197740,21/03/2024,189.90,1,7420470034506,SOH-379-P
821197740,21/03/2024,189.90,1,7420470100042,SOH-380-P
821197740,21/03/2024,219.00,1,7459397992522,SHO-398-M
821197740,21/03/2024,219.00,1,7459360440394,TOP-390-M
821197773,21/03/2024,219.00,1,7001211830346,top-sig-bah-m
821197773,21/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821197773,21/03/2024,219.00,1,7001211240522,sho-sig-bah-m
821197832,21/03/2024,219.00,1,7459360538698,TOP-391-P
821197832,21/03/2024,289.90,1,7459360145482,LEG-388-P
821210754,21/03/2024,219.00,1,7459360538698,TOP-391-M
821210754,21/03/2024,289.90,1,7459360145482,LEG-388-M
821217522,21/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821217522,21/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821229796,21/03/2024,279.90,1,6856165457994,LEG167
821229799,21/03/2024,239.90,1,7338889707594,TOP-147-M
821229799,21/03/2024,219.00,1,7396017111114,SHO-161-M
821229799,21/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821236359,21/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
821237749,21/03/2024,219.90,1,7067201044554,top-pur-val-p
821240408,21/03/2024,219.00,1,7396015112266,SHO-155-M
821240408,21/03/2024,219.00,1,7396015505482,TOP-167-M
821240408,21/03/2024,239.90,1,7331632480330,SHO-143-M
821240408,21/03/2024,239.90,1,7331633004618,TOP-145-M
821240408,21/03/2024,239.90,1,7338889707594,TOP-147-M
821240408,21/03/2024,239.90,1,7338890494026,SHO-148-M
821244111,21/03/2024,219.00,1,7396015112266,SHO-155-M
821244111,21/03/2024,219.00,1,7396015505482,TOP-167-P
821244788,21/03/2024,289.90,1,7396014522442,LEG-154-M
821245547,21/03/2024,239.90,1,7338890494026,SHO-148-P
821245547,21/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821245550,21/03/2024,219.00,1,7001212387402,top-sig-pre-p
821245550,21/03/2024,219.00,1,7001211666506,sho-sig-pre-p
821245550,21/03/2024,219.00,1,7001211502666,sho-sig-jun-m
821245550,21/03/2024,219.00,1,7001212026954,top-sig-jun-p
821245550,21/03/2024,219.00,1,7001211797578,top-sig-azu-p
821245550,21/03/2024,219.00,1,7001211174986,sho-sig-azu-p
821245550,21/03/2024,219.90,1,7378796511306,TOP-151-P
821245550,21/03/2024,279.90,1,7378794774602,LEG-149-P
821245550,21/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821245550,21/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-P
821246169,21/03/2024,219.00,1,6946027143242,TOP243
821246169,21/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
821248822,21/03/2024,219.00,1,6946027143242,TOP242
821248822,21/03/2024,219.90,1,7378797330506,TOP-152-P
821248822,21/03/2024,239.90,1,7331633004618,TOP-145-P
821248822,21/03/2024,219.00,1,7001211666506,sho-sig-pre-p
821248822,21/03/2024,329.90,1,7331631071306,LEG-140-P
821248822,21/03/2024,329.90,1,7331631693898,LEG-141-P
821248822,21/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-P
821249761,21/03/2024,319.90,1,7045733744714,leg-bol-pre-m
821251396,21/03/2024,219.00,1,7459398156362,SHO-399-G
821252983,21/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821252983,21/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821254415,21/03/2024,219.00,1,7396015505482,TOP-167-P
821254415,21/03/2024,289.90,1,7396014325834,LEG-159-P
821254650,21/03/2024,219.90,1,7378796511306,TOP-151-P
821254650,21/03/2024,279.90,1,7378794774602,LEG-149-P
821255546,21/03/2024,219.00,1,7001211863114,top-sig-cel-m
821255546,21/03/2024,219.00,1,7001211273290,sho-sig-cel-m
821257386,22/03/2024,219.00,1,7396016914506,SHO-163-M
821259436,22/03/2024,279.90,1,7378794774602,LEG-149-M
821259436,22/03/2024,219.90,1,7378796511306,TOP-151-M
821266768,22/03/2024,189.90,1,7237653594186,CRO-121-M
821266768,22/03/2024,189.90,1,7420468232266,BAB-377-M
821266768,22/03/2024,289.90,1,6910076190794,LEG203
821268778,22/03/2024,289.90,1,7055529377866,leg-sig-pre-m
821268778,22/03/2024,279.90,1,6710315614282,LEG-PUR-JUN-M
821273356,22/03/2024,219.00,1,7396015505482,TOP-167-M
821273356,22/03/2024,289.90,1,7396014325834,LEG-159-M
821280482,22/03/2024,289.90,1,6892867682378,LEG185
821280482,22/03/2024,219.00,1,6892867813450,TOP189
821280482,22/03/2024,289.90,1,7055529377866,leg-sig-pre-m
821281207,22/03/2024,289.90,1,7055529377866,leg-sig-pre-p
821281207,22/03/2024,319.90,1,7045733744714,leg-bol-pre-m
821281207,22/03/2024,189.90,1,6687221153866,TSH-ESS-BRA-P
821281207,22/03/2024,189.90,1,7484589047882,T-S-410-P
821281207,22/03/2024,189.90,1,7484588884042,T-S-409-P
821281207,22/03/2024,249.90,1,7420467970122,LON-375-P
821281207,22/03/2024,289.90,1,7055529803850,leg-sig-azu-p
821281210,22/03/2024,289.90,1,6910076190794,LEG202
821281210,22/03/2024,239.90,1,7331632480330,SHO-143-M
821281210,22/03/2024,239.90,1,7331633004618,TOP-145-M
821284103,22/03/2024,219.00,1,7396015112266,SHO-155-P
821284103,22/03/2024,219.00,1,7396015505482,TOP-167-P
821284103,22/03/2024,219.00,1,7001212026954,top-sig-jun-p
821284107,22/03/2024,219.00,1,7001211371594,sho-sig-fes-p
821287711,22/03/2024,219.90,1,7378796511306,TOP-151-P
821287711,22/03/2024,219.90,1,6856169848906,TOP162
821293066,22/03/2024,219.00,1,6967005184074,TOP283
821293066,22/03/2024,219.00,1,6910076321866,TOP198
821293066,22/03/2024,219.00,1,7001211961418,top-sig-flo-m
821293066,22/03/2024,219.00,1,7001212223562,top-sig-mac-m
821293066,22/03/2024,219.00,1,7001211863114,top-sig-cel-m
821293066,22/03/2024,219.00,1,7001212387402,top-sig-pre-m
821293066,22/03/2024,219.00,1,7001211437130,sho-sig-flo-m
821293066,22/03/2024,219.00,1,7001211273290,sho-sig-cel-m
821293066,22/03/2024,219.00,1,7001211600970,sho-sig-mac-m
821293066,22/03/2024,219.00,1,7208084602954,SHO-SIG-OFF-M
821293066,22/03/2024,219.00,1,7208083390538,SHO-SIG-PIS-M
821293066,22/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821297035,22/03/2024,219.00,1,7459360440394,TOP-390-P
821297035,22/03/2024,289.90,1,7459360309322,LEG-389-P
821301085,22/03/2024,219.00,1,6946027143242,TOP243
821301085,22/03/2024,289.90,1,6946026782794,LEG247
821301085,22/03/2024,219.90,1,7254944448586,TOP-136-M
821301085,22/03/2024,279.90,1,7254942744650,LEG-133-M
821301088,22/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821301088,22/03/2024,219.00,1,7001212387402,top-sig-pre-p
821301091,22/03/2024,219.90,1,7065569624138,top-pur-gin-m
821301091,22/03/2024,219.00,1,7001211732042,sho-sig-ram-m
821301091,22/03/2024,59.90,1,7223658512458,mei-clara-bran
821301091,22/03/2024,389.90,1,7420470394954,CAM-382-P
821301091,22/03/2024,239.90,1,7338889707594,TOP-147-M
821301091,22/03/2024,239.90,1,7338890494026,SHO-148-M
821301091,22/03/2024,219.90,1,7045748949066,top-pur-bah-m
821301091,22/03/2024,189.90,1,7237653168202,CRO-119-M
821301091,22/03/2024,219.00,1,6892867813450,TOP188
821301091,22/03/2024,289.90,1,6892867682378,LEG185
821301091,22/03/2024,279.90,1,7045748916298,leg-pure-bah-m
821301092,22/03/2024,279.90,1,6856164409418,LEG135
821307746,22/03/2024,289.90,1,7459360309322,LEG-389-M
821307746,22/03/2024,219.00,1,6946027143242,TOP243
821311011,22/03/2024,219.00,1,7001212518474,top-sig-ram-m
821316550,22/03/2024,279.90,1,7378794774602,LEG-149-G
821316550,22/03/2024,219.90,1,7378796511306,TOP-151-G
821317978,22/03/2024,599.90,1,7237763498058,PUF-128-M
821317978,22/03/2024,189.90,1,7420468232266,BAB-377-M
821317978,22/03/2024,59.90,1,7223658512458,mei-clara-bran
821317978,22/03/2024,219.00,1,7001212026954,top-sig-jun-m
821317978,22/03/2024,219.00,1,7001211502666,sho-sig-jun-m
821317981,22/03/2024,289.90,1,7055529672778,leg-sig-jun-g
821317981,22/03/2024,239.90,1,7447760765002,TOP-387-M
821318130,22/03/2024,219.00,1,7396016914506,SHO-163-G
821318130,22/03/2024,219.00,1,7396018683978,TOP-166-G
821322535,22/03/2024,189.90,1,7420470034506,SOH-379-M
821322535,22/03/2024,239.90,1,7447760765002,TOP-387-M
821322535,22/03/2024,319.90,1,7447759945802,LEG-385-M
821326336,22/03/2024,219.90,1,6856168243274,TOP147
821326336,22/03/2024,279.90,1,6856165195850,LEG151
821326336,22/03/2024,219.00,1,7396015505482,TOP-167-M
821326336,22/03/2024,289.90,1,7396014325834,LEG-159-M
821330356,22/03/2024,189.90,2,6710308765770,CRO-ESS-BRA-M
821330356,22/03/2024,219.00,1,7459398156362,SHO-399-M
821330356,22/03/2024,219.00,1,7459360538698,TOP-391-M
821330356,22/03/2024,289.90,1,7459360145482,LEG-388-M
821330356,22/03/2024,219.00,1,7459360440394,TOP-390-M
821330356,22/03/2024,219.00,1,7459397992522,SHO-398-M
821336263,22/03/2024,219.00,1,7459360440394,TOP-390-M
821336263,22/03/2024,219.00,1,7459397992522,SHO-398-M
821336270,22/03/2024,189.90,1,7420470100042,SOH-380-P
821336270,22/03/2024,49.90,1,7254954901578,HEA-139-U
821336270,22/03/2024,239.90,1,7447760765002,TOP-387-P
821336270,22/03/2024,319.90,1,7447759945802,LEG-385-P
821336270,22/03/2024,219.00,1,7459360440394,TOP-390-P
821336270,22/03/2024,289.90,1,7459360309322,LEG-389-P
821339099,22/03/2024,219.90,1,7045748949066,top-pur-bah-m
821339099,22/03/2024,279.90,1,7045748916298,leg-pure-bah-m
821339099,22/03/2024,289.90,1,6967004987466,LEG287
821339099,22/03/2024,219.00,1,6967005184074,TOP283
821339101,22/03/2024,59.90,1,7223658512458,mei-clara-bran
821339101,22/03/2024,189.90,1,6687221284938,TSH-ESS-PRE-P
821339101,22/03/2024,189.90,1,6687221153866,TSH-ESS-BRA-P
821339101,22/03/2024,189.90,1,7484588884042,T-S-409-P
821339101,22/03/2024,189.90,1,7484588752970,T-S-408-P
821339101,22/03/2024,219.00,1,7001212387402,top-sig-pre-p
821339101,22/03/2024,289.90,1,7055529377866,leg-sig-pre-p
821343211,22/03/2024,189.90,1,7484587638858,CRO-400-P
821343211,22/03/2024,189.90,1,7484587835466,CRO-403-P
821343215,22/03/2024,189.90,1,7484588884042,T-S-409-M
821343215,22/03/2024,49.90,1,7414746873930,GHO-172-G
821343215,22/03/2024,49.90,1,7414746873930,GHO-172-M
821343215,22/03/2024,189.90,1,7420468232266,BAB-377-M
821343215,22/03/2024,219.90,1,7045754159178,top-pur-ret-g
821343215,22/03/2024,279.90,1,7045754126410,leg-pur-ret-g
821343518,22/03/2024,219.00,1,7459360440394,TOP-390-M
821343518,22/03/2024,219.00,1,6946026979402,TOP251
821343518,22/03/2024,219.00,1,7001211502666,sho-sig-jun-m
821343518,22/03/2024,219.00,1,7459397992522,SHO-398-M
821344961,22/03/2024,219.00,1,6978390491210,TOP206
821344961,22/03/2024,219.00,1,7045795774538,sho-out-mag-g
821344961,22/03/2024,319.90,1,7045733744714,leg-bol-pre-g
821344964,22/03/2024,219.00,1,7459360538698,TOP-391-M
821344964,22/03/2024,289.90,1,7459360145482,LEG-388-P
821345890,22/03/2024,239.90,1,7331632480330,SHO-143-P
821345890,22/03/2024,239.90,1,7331633004618,TOP-145-M
821345890,22/03/2024,219.00,1,6967005184074,TOP283
821345890,22/03/2024,219.00,1,7208090959946,SHO-OUT-PIS-P
821345890,22/03/2024,219.00,1,7045804261450,sho-out-pre-p
821346519,22/03/2024,389.90,1,7420470952010,CAM-383-U
821346523,22/03/2024,219.00,1,7208084602954,SHO-SIG-OFF-G
821347627,22/03/2024,219.00,1,7396015505482,TOP-167-P
821347627,22/03/2024,219.00,1,7396015112266,SHO-155-P
821347722,22/03/2024,289.90,1,6892867682378,LEG184
821347722,22/03/2024,289.90,1,7459360145482,LEG-388-P
821349773,23/03/2024,219.00,1,7045786009674,sho-out-azul-p
821349773,23/03/2024,219.00,1,7001211666506,sho-sig-pre-p
821353456,23/03/2024,219.00,1,7459360538698,TOP-391-P
821353456,23/03/2024,289.90,1,7459360145482,LEG-388-M
821353456,23/03/2024,219.00,1,7396018257994,TOP-168-P
821362458,23/03/2024,219.00,1,7396015505482,TOP-167-M
821362458,23/03/2024,289.90,1,7396014325834,LEG-159-M
821362463,23/03/2024,239.90,1,7397141217354,TOP-170-M
821362463,23/03/2024,279.90,1,7378795659338,LEG-150-M
821362892,23/03/2024,189.90,1,7420470100042,SOH-380-P
821364391,23/03/2024,219.00,1,7208086536266,TOP-SIG-OFF-M
821364391,23/03/2024,219.00,1,7208084602954,SHO-SIG-OFF-P
821364391,23/03/2024,219.00,1,7001211895882,top-sig-fes-p
821364391,23/03/2024,219.00,1,7001211371594,sho-sig-fes-p
821364391,23/03/2024,219.00,1,7001212387402,top-sig-pre-p
821364391,23/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821364391,23/03/2024,189.90,1,6710308765770,CRO-ESS-BRA-G
821365221,23/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-P
821365221,23/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-P
821365221,23/03/2024,219.00,1,7208089387082,SHO-OUT-OFF-P
821365221,23/03/2024,219.00,1,6910076321866,TOP197
821366110,23/03/2024,239.90,1,7338890494026,SHO-148-P
821366110,23/03/2024,239.90,1,7338889707594,TOP-147-P
821372083,23/03/2024,189.90,1,7484587638858,CRO-400-G
821372083,23/03/2024,189.90,1,7420470198346,SOH-381-G
821372083,23/03/2024,189.90,1,7420470034506,SOH-379-G
821372083,23/03/2024,189.90,1,7420470100042,SOH-380-G
821372893,23/03/2024,49.90,1,7414746873930,GHO-172-G
821374808,23/03/2024,149.00,1,7072689815626,bon-cha-mel
821374808,23/03/2024,219.00,1,7396017635402,SHO-164-P
821374808,23/03/2024,219.00,1,7396018257994,TOP-168-P
821374808,23/03/2024,219.00,1,7001212387402,top-sig-pre-p
821374808,23/03/2024,219.00,1,7001211666506,sho-sig-pre-p
821374866,23/03/2024,219.00,1,7459397992522,SHO-398-M
821374866,23/03/2024,249.90,1,7420467970122,LON-375-M
821374866,23/03/2024,219.00,1,7001211502666,sho-sig-jun-m
821374867,23/03/2024,219.00,1,7459360440394,TOP-390-M
821374867,23/03/2024,279.90,1,7378795659338,LEG-150-M
821378496,23/03/2024,219.00,1,7459398156362,SHO-399-G
821378496,23/03/2024,219.00,1,7459360538698,TOP-391-G
821378496,23/03/2024,289.90,1,7459360145482,LEG-388-G
821378497,23/03/2024,189.90,1,7420470100042,SOH-380-M
821378497,23/03/2024,279.90,1,7045754126410,leg-pur-ret-m
821378497,23/03/2024,219.90,1,7045754159178,top-pur-ret-m
821378497,23/03/2024,599.90,1,7237763498058,PUF-128-M
821378497,23/03/2024,249.90,1,7223659495498,pul-moc-pre-p
821378497,23/03/2024,289.90,1,7055529377866,leg-sig-pre-m
821378497,23/03/2024,219.00,1,7001212387402,top-sig-pre-m
821378497,23/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821382924,23/03/2024,219.00,1,7001212387402,top-sig-pre-p
821382924,23/03/2024,219.00,1,7001211666506,sho-sig-pre-p
821382925,23/03/2024,219.00,1,6946027143242,TOP242
821382925,23/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-P
821382927,23/03/2024,219.00,1,7459360440394,TOP-390-M
821382927,23/03/2024,289.90,1,7459360309322,LEG-389-M
821384246,23/03/2024,219.00,1,7459360440394,TOP-390-M
821384246,23/03/2024,219.00,1,7459398156362,SHO-399-M
821385134,23/03/2024,219.00,1,7001212387402,top-sig-pre-p
821385134,23/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821385140,23/03/2024,59.90,1,7223658512458,mei-clara-bran
821385140,23/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821385140,23/03/2024,289.90,1,6892867682378,LEG185
821385140,23/03/2024,219.00,1,6892867813450,TOP190
821385140,23/03/2024,289.90,1,7459360145482,LEG-388-M
821385140,23/03/2024,219.00,1,7459360538698,TOP-391-G
821386550,23/03/2024,219.00,1,7001211371594,sho-sig-fes-p
821386550,23/03/2024,219.00,1,7001211895882,top-sig-fes-p
821386550,23/03/2024,219.00,1,7001211174986,sho-sig-azu-p
821386551,23/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821386551,23/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821386551,23/03/2024,279.90,1,7378794774602,LEG-149-P
821386551,23/03/2024,219.90,1,7378796511306,TOP-151-M
821386553,23/03/2024,49.90,1,7254954901578,HEA-139-U
821386553,23/03/2024,239.90,1,7338889707594,TOP-147-P
821386553,23/03/2024,239.90,1,7338890494026,SHO-148-P
821386553,23/03/2024,59.90,1,7223658512458,mei-clara-bran
821387655,23/03/2024,279.90,1,6710315614282,LEG-PUR-JUN-M
821387655,23/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
821388005,23/03/2024,219.00,1,6892867813450,TOP188
821388005,23/03/2024,289.90,1,6892867682378,LEG184
821388009,23/03/2024,219.00,1,7045804261450,sho-out-pre-m
821388009,23/03/2024,289.90,1,7055529377866,leg-sig-pre-m
821388009,23/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
821388639,23/03/2024,59.90,1,7223658512458,mei-clara-bran
821388639,23/03/2024,219.00,1,7001212387402,top-sig-pre-p
821388639,23/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821389653,23/03/2024,49.90,1,7254954901578,HEA-139-U
821389653,23/03/2024,219.90,1,6856168243274,TOP147
821389653,23/03/2024,279.90,1,6856165195850,LEG151
821389653,23/03/2024,239.90,1,7331632480330,SHO-143-M
821389653,23/03/2024,239.90,1,7331633004618,TOP-145-M
821389653,23/03/2024,219.00,1,7396015505482,TOP-167-G
821389653,23/03/2024,219.00,1,7001212387402,top-sig-pre-g
821389653,23/03/2024,329.90,1,7331631693898,LEG-141-M
821389653,23/03/2024,289.90,1,7055529377866,leg-sig-pre-m
821389653,23/03/2024,289.90,1,7396014325834,LEG-159-M
821392642,23/03/2024,239.90,1,7338889707594,TOP-147-M
821392642,23/03/2024,329.90,1,7338889445450,LEG-146-M
821392644,23/03/2024,219.00,1,7396015112266,SHO-155-P
821392644,23/03/2024,219.00,1,7001212223562,top-sig-mac-p
821393695,23/03/2024,279.90,1,7254942744650,LEG-133-M
821393695,23/03/2024,289.90,1,7055529377866,leg-sig-pre-m
821393696,23/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821393696,23/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821393696,23/03/2024,219.00,1,7459360538698,TOP-391-M
821393696,23/03/2024,289.90,1,7459360145482,LEG-388-M
821394968,23/03/2024,219.00,1,7001211174986,sho-sig-azu-g
821394968,23/03/2024,279.90,1,7378795659338,LEG-150-G
821394968,23/03/2024,219.90,1,7378797330506,TOP-152-G
821394970,23/03/2024,49.90,1,7414746906698,GHO-173-M
821394970,23/03/2024,49.90,1,7414746873930,GHO-172-M
821394970,23/03/2024,49.90,1,7414746611786,GHO-171-M
821395409,23/03/2024,219.00,1,7396015505482,TOP-167-M
821395409,23/03/2024,289.90,1,7396014325834,LEG-159-G
821396399,23/03/2024,219.00,1,7459360538698,TOP-391-G
821396399,23/03/2024,289.90,1,7459360145482,LEG-388-M
821396798,23/03/2024,219.00,1,7396015112266,SHO-155-M
821396798,23/03/2024,219.00,1,7396015505482,TOP-167-M
821401291,23/03/2024,289.90,1,6946026782794,LEG246
821401291,23/03/2024,289.90,1,6892867682378,LEG184
821401291,23/03/2024,219.00,1,6892867813450,TOP189
821401291,23/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821406492,23/03/2024,189.90,1,7420470034506,SOH-379-P
821406492,23/03/2024,239.90,1,7397141217354,TOP-170-M
821406492,23/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821406493,23/03/2024,189.90,1,7420468232266,BAB-377-G
821406493,23/03/2024,189.90,1,6687221153866,TSH-ESS-BRA-G
821406493,23/03/2024,189.90,1,7420470034506,SOH-379-G
821406493,23/03/2024,189.90,1,7420470100042,SOH-380-G
821408723,24/03/2024,279.90,1,7378794774602,LEG-149-M
821409210,24/03/2024,219.00,1,7001211437130,sho-sig-flo-g
821409210,24/03/2024,219.00,1,7001211600970,sho-sig-mac-g
821409210,24/03/2024,219.00,1,7001211273290,sho-sig-cel-g
821409790,24/03/2024,219.00,1,7001211371594,sho-sig-fes-g
821409790,24/03/2024,219.00,1,7001211666506,sho-sig-pre-g
821409790,24/03/2024,219.90,1,7067201044554,top-pur-val-g
821409790,24/03/2024,189.90,1,6687221153866,TSH-ESS-BRA-G
821409790,24/03/2024,279.90,1,7067199897674,leg-pur-val-g
821409791,24/03/2024,189.90,1,7420468428874,BAB-378-M
821409791,24/03/2024,189.90,1,7420468232266,BAB-377-M
821412659,24/03/2024,219.00,1,7396015112266,SHO-155-M
821412659,24/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821412659,24/03/2024,189.90,1,6710308831306,CRO-ESS-PRE-M
821412659,24/03/2024,189.90,1,6710308765770,CRO-ESS-BRA-M
821412659,24/03/2024,189.90,1,7237653594186,CRO-121-M
821412659,24/03/2024,239.90,1,7331633004618,TOP-145-M
821412659,24/03/2024,239.90,1,7331632480330,SHO-143-M
821412659,24/03/2024,219.00,1,7001211502666,sho-sig-jun-m
821412659,24/03/2024,219.00,1,7001212026954,top-sig-jun-m
821412659,24/03/2024,219.00,1,7396015636554,TOP-156-M
821412659,24/03/2024,289.90,1,7396014522442,LEG-154-M
821412659,24/03/2024,289.90,1,7396014325834,LEG-159-M
821412659,24/03/2024,219.00,1,7396015505482,TOP-167-M
821412660,24/03/2024,59.90,1,7223658512458,mei-clara-bran
821413299,24/03/2024,319.90,1,7396012818506,LEG-153-G
821413299,24/03/2024,239.90,1,7397139841098,TOP-169-M
821416564,24/03/2024,279.90,1,6856165294154,LEG158
821416564,24/03/2024,219.90,1,6856169390154,TOP154
821416564,24/03/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
821416564,24/03/2024,279.90,1,6687222628426,LEG-HAR-BLU-P
821416564,24/03/2024,219.00,1,7001211174986,sho-sig-azu-p
821416564,24/03/2024,219.00,1,7001211797578,top-sig-azu-p
821420716,24/03/2024,59.90,1,7237760057418,MEI-122-U
821420716,24/03/2024,59.90,1,7223658512458,mei-clara-bran
821420716,24/03/2024,219.00,1,7001212387402,top-sig-pre-p
821420716,24/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821420716,24/03/2024,219.00,1,7001212026954,top-sig-jun-p
821420716,24/03/2024,219.00,1,7001211502666,sho-sig-jun-m
821422735,24/03/2024,219.90,1,6710315647050,TOP-PUR-JUN-G
821422735,24/03/2024,319.90,1,7447759945802,LEG-385-P
821424239,24/03/2024,219.00,1,6910076321866,TOP197
821424239,24/03/2024,289.90,1,6910076190794,LEG201
821426862,24/03/2024,219.00,1,7001211797578,top-sig-azu-p
821426862,24/03/2024,219.00,1,7001211174986,sho-sig-azu-p
821428031,24/03/2024,219.00,1,7459398156362,SHO-399-P
