order_number,date,price,quantity,product_id,SKU
877010776,,349.00,1,7378794774602,LEG-149-P
877011300,,289.00,1,7001211797578,top-sig-azu-p
877011300,,349.00,1,7055529803850,leg-sig-azu-p
877013133,,389.00,1,7770139918410,LEG-487-P
877013133,,239.00,1,7492977492042,TAN-416-P
877014379,,359.00,1,7045733744714,leg-bol-pre-m
877014379,,289.00,1,6687221841994,TOP-PUR-PRE-P
877015699,,349.95,1,7588866621514,MOL-463-P
877023451,,349.00,1,7396014522442,LEG-154-M
877023451,,289.00,1,7396015636554,TOP-156-P
877025325,,349.00,1,7254942744650,LEG-133-G
877025325,,289.00,1,7254944448586,TOP-136-M
877025325,,349.00,1,6892867682378,LEG185
877025325,,289.00,1,6892867813450,TOP189
877033452,,289.00,1,7067201044554,top-pur-val-m
877033452,,349.00,1,7067199897674,leg-pur-val-m
877033452,,349.00,1,7055529377866,leg-sig-pre-p
877033452,,289.00,1,7001212387402,top-sig-pre-p
877040239,,259.00,1,7416235720778,TOP-359-M
877040239,,259.00,1,7416236212298,CAL-360-G
877040239,,589.00,1,7722647289930,JAC-479-M
877043451,,349.00,1,6892867682378,LEG184
877044463,,349.00,1,6946026782794,LEG246
877044463,,349.00,1,6687221907530,LEG-PUR-PRE-P
877044463,,239.00,1,7492977524810,TAN-417-P
877045502,,359.00,1,7495528808522,LEG-420-G
877045502,,279.00,1,7495529726026,TOP-425-G
877047844,,269.00,1,7762438651978,SOH-483-P
877051592,,289.00,1,6946026913866,TOP259
877051592,,289.00,1,7045786009674,sho-out-azul-m
877054833,,349.00,1,6978390458442,LEG210
877054833,,289.00,1,6978390491210,TOP206
877054833,,59.00,1,7414746611786,GHO-171-M
877107875,,289.00,1,7001211666506,sho-sig-pre-p
877107875,,289.00,1,7001212387402,top-sig-pre-p
877107875,,389.00,1,7331631071306,LEG-140-P
877107875,,289.00,1,7208086536266,TOP-SIG-OFF-P
877107875,,249.00,1,6687221153866,TSH-ESS-BRA-M
877107875,,289.00,1,6856168243274,TOP146
877107875,,349.00,1,6856165195850,LEG151
877107875,,249.00,1,7420468428874,BAB-378-G
877112932,,289.00,1,7001212223562,top-sig-mac-m
877112932,,289.00,1,7001211600970,sho-sig-mac-m
877117099,,349.00,1,6687221907530,LEG-PUR-PRE-P
877117099,,289.00,1,6687221841994,TOP-PUR-PRE-P
877121791,,349.00,1,7055134130250,leg-pur-ale-p
877121791,,289.00,1,7055138717770,top-pur-ale-p
877122371,,349.00,1,7055529803850,leg-sig-azu-p
877122371,,289.00,1,7001211797578,top-sig-azu-p
877122371,,59.00,1,7414746611786,GHO-171-P
877122371,,59.00,1,7414746873930,GHO-172-P
877123529,,349.00,1,6856165195850,LEG151
877123529,,289.00,1,6856168243274,TOP146
877125583,,289.00,1,7770143883338,TOP-490-P
877125583,,349.00,1,7770144047178,LEG-491-P
877125583,,349.00,1,7459360309322,LEG-389-P
877125583,,289.00,1,7459360440394,TOP-390-P
877126721,,349.00,1,6967004987466,LEG287
877126721,,289.00,1,6967005184074,TOP283
877282897,,349.00,1,6687221907530,LEG-PUR-PRE-P
877304168,,249.00,1,7484587966538,CRO-404-G
877304168,,249.00,1,7484588163146,CRO-405-G
877304168,,349.00,1,7067199897674,leg-pur-val-p
877304168,,289.00,1,7067201044554,top-pur-val-p
877304168,,289.00,1,7045786009674,sho-out-azul-p
877304168,,289.00,1,6946026913866,TOP258
877318660,,269.00,1,7420470100042,SOH-380-M
877318660,,269.00,1,7762438815818,SOH-484-P
877318660,,269.00,1,7420470034506,SOH-379-P
877318660,,219.00,1,7420467478602,TAN-373-M
877318660,,289.00,1,6910076321866,TOP198
877318660,,289.00,1,7208089387082,SHO-OUT-OFF-M
877318660,,289.00,1,7045804261450,sho-out-pre-g
877318660,,289.00,1,6946027143242,TOP244
877318660,,69.00,2,7223658512458,mei-clara-bran
877318660,,59.00,1,7414746873930,GHO-172-G
877318660,,59.00,1,7414746611786,GHO-171-G
877318660,,289.00,1,7459398156362,SHO-399-G
877324782,,349.00,1,7378795659338,LEG-150-M
877324782,,349.95,1,7588866621514,MOL-463-M
877331153,,289.00,1,7497520709706,SHO-444-G
877331153,,289.00,1,7497520414794,TOP-443-G
877362692,,349.00,1,7055134130250,leg-pur-ale-p
877362692,,289.00,1,7055138717770,top-pur-ale-p
877362692,,349.00,1,6945991655498,LEG262
877362692,,289.00,1,6946026913866,TOP258
877362692,,589.00,1,7722647748682,JAC-480-P
877479178,,59.00,1,7414746611786,GHO-171-M
877479178,,389.00,1,7338889445450,LEG-146-M
877479178,,59.00,1,7414746873930,GHO-172-M
877479178,,349.00,1,7055529803850,leg-sig-azu-p
877479178,,289.00,1,7001211797578,top-sig-azu-p
877479178,,249.00,1,7420468232266,BAB-377-G
877479178,,69.00,1,7223658512458,mei-clara-bran
877487531,,289.00,1,7001212223562,top-sig-mac-m
877498147,,299.90,1,7237763694666,CRO-129-P
877498147,,269.00,1,7420470100042,SOH-380-M
877498147,,349.00,1,7055134130250,leg-pur-ale-m
877498147,,289.00,1,7055138717770,top-pur-ale-m
877498147,,589.00,1,7722645323850,JAC-478-P
877498147,,349.00,1,6687221907530,LEG-PUR-PRE-M
877498147,,289.00,1,6687221841994,TOP-PUR-PRE-M
877498147,,349.95,1,7588871700554,MOL-474-M
877512617,,229.00,1,7420467019850,TAN-371-P
877512617,,229.00,1,7420464267338,TAN-370-M
877512617,,239.00,1,7492977524810,TAN-417-M
877514028,,249.00,1,7484588294218,CRO-406-G
877514028,,289.00,1,7397141217354,TOP-170-G
877514028,,289.00,1,7505103585354,SHO-446-G
877514028,,289.00,1,7001211600970,sho-sig-mac-g
877514028,,69.00,1,7223658512458,mei-clara-bran
877514028,,49.90,1,7237764284490,HEA-132-P
877538358,,249.00,1,7420468232266,BAB-377-P
877545875,,349.00,1,7055136030794,leg-pur-oce-m
877545875,,289.00,1,7055137275978,top-pur-oce-m
877577734,,279.00,1,7495530381386,SHO-429-P
877577734,,349.00,1,6687221907530,LEG-PUR-PRE-P
877577734,,289.00,1,6687221841994,TOP-PUR-PRE-P
877582120,,349.00,1,7065568149578,leg-pur-gin-p
877582120,,289.00,1,7065569624138,top-pur-gin-m
877584799,,389.00,1,7338889445450,LEG-146-P
877584799,,349.00,1,7055529377866,leg-sig-pre-p
877584799,,59.00,1,7414746873930,GHO-172-P
877680086,,349.00,1,6978390458442,LEG210
877680086,,289.00,1,6978390491210,TOP206
877680086,,289.00,1,7045795774538,sho-out-mag-m
877680086,,289.00,1,6946027143242,TOP243
877680086,,349.00,1,6946026782794,LEG247
877680086,,389.00,1,7459363651658,LEG-392-M
877680086,,289.00,1,7208086536266,TOP-SIG-OFF-M
877680086,,229.00,1,7420467019850,TAN-371-M
877680086,,219.00,1,7420467478602,TAN-373-G
877680086,,219.00,1,7420467281994,TAN-372-M
877683472,,698.00,1,7771508637770,CHA-499-35
877693299,,319.00,1,7338889707594,TOP-147-M
877693299,,289.00,1,7001211666506,sho-sig-pre-m
877694244,,349.00,1,6710315614282,LEG-PUR-JUN-M
877694244,,289.00,1,6710315647050,TOP-PUR-JUN-M
877712022,,389.00,1,7770139918410,LEG-487-G
877712022,,319.00,1,7770143359050,TOP-488-G
877712022,,219.00,1,7420467478602,TAN-373-G
877712022,,249.00,1,7420468428874,BAB-378-G
877712022,,249.00,1,7420468232266,BAB-377-P
877712022,,349.00,1,6967004987466,LEG286
877712022,,289.00,1,6967005184074,TOP282
877712022,,249.00,1,7420468232266,BAB-377-G
877712022,,59.00,1,7414746611786,GHO-171-P
877726923,,349.00,1,7770144047178,LEG-491-P
877726923,,289.00,1,7770143883338,TOP-490-M
877726923,,269.00,1,7495530086474,TOP-428-M
877729111,,289.00,1,6710315647050,TOP-PUR-JUN-M
877729111,,359.00,1,7447759945802,LEG-385-P
877729111,,349.00,1,7055136030794,leg-pur-oce-p
877729111,,289.00,1,7055137275978,top-pur-oce-g
877752111,,349.00,1,7055529803850,leg-sig-azu-p
877752111,,289.00,1,7001211797578,top-sig-azu-p
877752111,,289.00,1,7001211174986,sho-sig-azu-p
877752951,,289.00,1,7001211666506,sho-sig-pre-m
877752951,,289.00,1,7001212387402,top-sig-pre-p
877765437,,269.00,1,7588861444170,POL-458-G
877766542,,289.00,1,7001211797578,top-sig-azu-p
877766542,,349.00,1,6945991655498,LEG262
877907175,,289.00,1,7378796511306,TOP-151-G
877907175,,349.00,1,7378794774602,LEG-149-M
877907175,,219.00,1,7420467281994,TAN-372-M
877907175,,289.00,1,7055138717770,top-pur-ale-m
877907175,,349.00,1,7055134130250,leg-pur-ale-m
877907175,,219.00,1,7420467478602,TAN-373-M
877907175,,349.00,1,7378795659338,LEG-150-M
877907175,,289.00,1,7378797330506,TOP-152-M
877954636,,349.00,1,7055136030794,leg-pur-oce-m
877954636,,289.00,1,7055137275978,top-pur-oce-m
877954636,,289.00,1,7497520709706,SHO-444-M
877954636,,289.00,1,7497520414794,TOP-443-M
877954636,,289.00,1,6910076321866,TOP197
877954636,,319.00,1,7331632480330,SHO-143-P
877957680,,349.00,1,7055134130250,leg-pur-ale-m
877958842,,349.00,1,6856165294154,LEG159
877958842,,289.00,1,6856169390154,TOP154
877961291,,69.00,1,7223658512458,mei-clara-bran
877965622,,349.00,1,7254942744650,LEG-133-G
877965622,,349.00,1,7378794774602,LEG-149-G
877965622,,289.00,1,7378796511306,TOP-151-G
877965622,,349.00,1,6687221907530,LEG-PUR-PRE-G
877967185,,289.00,1,7378796511306,TOP-151-P
878049799,,279.90,1,6687222628426,LEG-HAR-BLU-M
878049799,,179.90,1,6687223218250,TOP-HAR-BLU-M
878051088,,329.00,1,7495529267274,LEG-423-M
878051088,,269.00,1,7495530086474,TOP-428-M
878051088,,249.00,1,7420468232266,BAB-377-M
878051088,,69.00,1,7223658512458,mei-clara-bran
878057918,,279.90,1,6687222628426,LEG-HAR-BLU-M
878057918,,179.90,1,6687223218250,TOP-HAR-BLU-P
878062480,,289.00,1,6978390491210,TOP207
878062480,,349.00,1,6978390458442,LEG210
878065177,,389.00,1,7338889445450,LEG-146-P
878065177,,319.00,1,7338889707594,TOP-147-M
878069250,,349.00,1,6946026782794,LEG246
878075096,,349.00,1,6946026618954,LEG255
878075096,,289.00,1,6946026979402,TOP251
878075096,,349.00,1,6967004921930,LEG279
878075096,,289.00,1,6967005118538,TOP275
878082315,,279.90,1,6687222628426,LEG-HAR-BLU-P
878082315,,179.90,1,6687223218250,TOP-HAR-BLU-P
878098768,,289.00,1,6687221841994,TOP-PUR-PRE-M
878098768,,289.00,1,7505103585354,SHO-446-P
878100713,,49.90,1,7237764284490,HEA-132-P
878101685,,349.00,1,7459360145482,LEG-388-P
878101685,,289.00,1,7459360440394,TOP-390-P
878143195,,279.90,1,6687222628426,LEG-HAR-BLU-P
878143195,,179.90,1,6687223218250,TOP-HAR-BLU-P
878145624,,179.90,1,6687223218250,TOP-HAR-BLU-M
878146348,,349.00,1,7055136030794,leg-pur-oce-m
878146348,,289.00,1,7055137275978,top-pur-oce-m
878146348,,289.00,1,7497520709706,SHO-444-M
878146348,,289.00,1,7497520414794,TOP-443-M
878152994,,349.00,1,7055529377866,leg-sig-pre-g
878152994,,289.00,1,7001212387402,top-sig-pre-p
878155915,,269.00,1,7588862001226,POL-460-P
878155915,,299.00,1,7588860854346,SKI-456-P
878155915,,269.00,1,7588861444170,POL-458-P
878155915,,299.00,1,7588858822730,COP-454-P
878155915,,289.00,1,7770143883338,TOP-490-P
878155915,,289.00,1,7770143752266,SHO-489-P
878155915,,249.00,1,7237653594186,CRO-121-G
878155915,,249.00,1,7484588294218,CRO-406-G
878155915,,249.00,1,7484587966538,CRO-404-G
878155915,,249.00,1,7484587802698,CRO-402-G
878155915,,289.00,1,7505103880266,SHO-447-P
878155915,,289.00,1,7254944448586,TOP-136-P
878161571,,349.00,1,6946026782794,LEG247
878161571,,289.00,1,6946027143242,TOP242
878172071,,319.00,1,7770140049482,SHO-486-P
878172071,,319.00,1,7770143359050,TOP-488-G
878172071,,349.00,1,7459360309322,LEG-389-P
878172071,,289.00,1,7459360440394,TOP-390-P
878172855,,289.00,1,7396015636554,TOP-156-P
878172855,,289.00,1,7396014915658,SHO-162-P
878172855,,289.00,1,7776605372490,SHO-506-P
878172855,,289.00,1,7776605503562,TOP-507-P
878173945,,289.00,1,7396016914506,SHO-163-M
878173945,,289.00,1,7396018683978,TOP-166-M
878173945,,289.00,1,7459397992522,SHO-398-M
878173945,,289.00,1,7459360440394,TOP-390-M
878178383,,229.00,1,7420467019850,TAN-371-M
878183062,,349.00,1,7055529377866,leg-sig-pre-p
878183062,,289.00,1,7001212387402,top-sig-pre-p
878222012,,289.00,1,7001211502666,sho-sig-jun-m
878229950,,349.00,1,6946026782794,LEG247
878229950,,289.00,1,6946027143242,TOP243
878230113,,49.90,1,7254954901578,HEA-139-U
878241072,,59.00,1,7414746611786,GHO-171-M
878241072,,349.00,1,7055529803850,leg-sig-azu-m
878241072,,289.00,1,7001211797578,top-sig-azu-m
878340612,,279.00,1,7495529758794,TOP-426-P
878340612,,279.00,1,7495530577994,SHO-431-P
878340612,,349.00,1,6910076190794,LEG202
878340612,,289.00,1,6910076321866,TOP198
878340612,,249.00,1,6687221153866,TSH-ESS-BRA-P
878340612,,249.00,1,6687221284938,TSH-ESS-PRE-P
878341356,,1789.00,1,7771508047946,CHA-495
878343899,,349.00,1,7055529672778,leg-sig-jun-p
878343899,,289.00,1,7001212026954,top-sig-jun-p
878344342,,349.00,1,7378794774602,LEG-149-M
878344342,,289.00,1,7378796511306,TOP-151-M
878372647,,329.00,1,7495529103434,LEG-422-M
878375328,,239.90,1,6687221710922,LEG-TRA-CCL-M
878375328,,349.00,1,6710315614282,LEG-PUR-JUN-G
878388704,,289.00,1,7505103585354,SHO-446-M
878388704,,349.00,1,6687221907530,LEG-PUR-PRE-G
878388704,,49.90,1,7254954901578,HEA-139-U
878388704,,289.00,1,7505104011338,SHO-449-M
878399275,,349.00,1,7770144047178,LEG-491-M
878399275,,289.00,1,7770143883338,TOP-490-M
878430940,,289.00,1,7001211666506,sho-sig-pre-p
878430940,,289.00,1,7001212387402,top-sig-pre-m
878439632,,279.00,1,7495530446922,SHO-430-M
878439632,,289.00,1,6946026979402,TOP251
878442614,,319.00,1,7770140049482,SHO-486-P
878442614,,319.00,1,7770143359050,TOP-488-P
878530078,,249.00,1,6710308765770,CRO-ESS-BRA-M
878530078,,319.00,1,7331632840778,TOP-144-P
878530078,,289.00,1,7045804261450,sho-out-pre-p
878631513,,349.00,1,7055136030794,leg-pur-oce-p
878641326,,329.00,1,7495529103434,LEG-422-P
878641326,,269.00,1,7495529922634,TOP-427-P
878641326,,249.00,1,6710308831306,CRO-ESS-PRE-M
878641326,,249.00,1,6710308765770,CRO-ESS-BRA-M
878641326,,59.00,1,7414746906698,GHO-173-P
878641326,,249.00,1,7237653594186,CRO-121-M
878641326,,59.00,1,7414746611786,GHO-171-P
878649853,,289.00,1,7396015112266,SHO-155-P
878649853,,289.00,1,7396015505482,TOP-167-M
878649853,,289.00,1,7001212387402,top-sig-pre-m
878649853,,289.00,1,7001211666506,sho-sig-pre-m
878679303,,349.00,1,6945991655498,LEG262
878679303,,349.00,1,6946026782794,LEG246
878679303,,349.00,1,7796719124554,LEG-515-P
878679303,,289.00,1,7459360440394,TOP-390-P
878679303,,289.00,1,7055138717770,top-pur-ale-m
878679303,,349.00,1,7055134130250,leg-pur-ale-p
878692359,,319.00,1,7774610391114,SHO-502-P
878692359,,319.00,1,7774610030666,TOP-501-P
878824031,,698.00,1,7771508637770,CHA-500-36
878846967,,349.00,1,6849920925770,LEG126
878846967,,289.00,1,6856167096394,TOP122
878849612,,349.00,1,7459360145482,LEG-388-M
878849612,,249.00,1,7420468428874,BAB-378-M
878849612,,249.00,1,7420468101194,BAB-376-M
878854369,,349.00,1,6892867682378,LEG185
878854369,,289.00,1,6892867813450,TOP190
878854369,,249.00,1,7420468232266,BAB-377-G
878854369,,249.00,1,7420468428874,BAB-378-G
878854369,,249.00,1,7420468101194,BAB-376-G
878870451,,349.90,1,7416240668746,TOP-182-P
878870451,,349.90,1,7416241225802,CAL-185-G
878870451,,59.00,1,7414746906698,GHO-173-G
878918123,,349.00,1,7378794774602,LEG-149-G
878918123,,289.00,1,7378796511306,TOP-151-G
878921378,,589.00,1,7722647289930,JAC-479-P
878923556,,219.00,1,7420467478602,TAN-373-P
878923556,,349.00,1,7497519497290,LEG-441-P
878923556,,289.00,1,7497520414794,TOP-443-P
879027599,,249.00,1,7420468428874,BAB-378-M
879027599,,249.00,1,7420468232266,BAB-377-M
879027599,,249.00,1,7420468101194,BAB-376-M
879027599,,69.00,1,7223658512458,mei-clara-bran
879027599,,69.00,1,7237760057418,MEI-122-U
879027599,,349.00,1,6892867682378,LEG184
879027599,,289.00,1,6892867813450,TOP189
879027599,,289.00,1,7055138717770,top-pur-ale-m
879027599,,349.00,1,7055134130250,leg-pur-ale-m
879032916,,289.00,1,7001211666506,sho-sig-pre-p
879032916,,289.00,1,7045804261450,sho-out-pre-p
879032916,,69.00,1,7237760057418,MEI-122-U
879089088,,289.00,1,7505103585354,SHO-446-P
879094526,,289.00,1,6687221841994,TOP-PUR-PRE-P
879124264,,289.00,1,7776605372490,SHO-506-M
879146518,,349.00,1,7378794774602,LEG-149-M
879148342,,289.00,1,7396018389066,TOP-165-P
879148342,,349.00,1,7396016390218,LEG-157-P
879150231,,349.00,1,7770144047178,LEG-491-P
879150231,,289.00,1,7770143883338,TOP-490-M
879240849,,289.00,1,6946027143242,TOP243
879240849,,349.00,1,6946026782794,LEG247
879252905,,229.00,1,7420464267338,TAN-370-G
879254211,,229.00,1,7420467019850,TAN-371-M
879254211,,229.00,1,7420464267338,TAN-370-M
879254211,,229.00,1,7420464267338,TAN-370-G
879274164,,349.00,1,7378794774602,LEG-149-P
879274164,,289.00,1,7505104011338,SHO-449-P
879274164,,289.00,1,7378796511306,TOP-151-P
879287287,,289.00,1,7208084602954,SHO-SIG-OFF-P
879287287,,289.00,1,7208086536266,TOP-SIG-OFF-P
879287287,,59.00,1,7414746611786,GHO-171-P
879300484,,289.00,1,7505104175178,SHO-450-M
879300484,,289.00,1,7505103585354,SHO-446-M
879300484,,289.00,1,7001212387402,top-sig-pre-m
879300484,,289.00,1,6710315647050,TOP-PUR-JUN-M
879347637,,289.00,1,6856167948362,TOP139
879371966,,279.90,1,6687222628426,LEG240
879371966,,179.90,1,6687223218250,TOP-HAR-BLU-G
879378955,,349.00,1,6946026618954,LEG255
879379597,,289.00,1,7459397992522,SHO-398-M
879379597,,289.00,1,7001211174986,sho-sig-azu-m
879379597,,349.00,1,7055529803850,leg-sig-azu-m
879379597,,289.00,1,7001211797578,top-sig-azu-m
879430629,,149.00,1,7072689815626,bon-cha-mel
879435215,,349.00,1,7254942744650,LEG-133-M
879435215,,289.00,1,7254944448586,TOP-136-M
879439665,,289.00,1,7001211797578,top-sig-azu-m
879442065,,289.00,1,6856169390154,TOP156
879443704,,349.00,1,7254942941258,LEG-134-M
879443704,,289.00,1,7254944579658,TOP-137-M
879443704,,349.00,1,6856165195850,LEG150
879443704,,289.00,1,6856168243274,TOP147
879443704,,349.00,1,7055134130250,leg-pur-ale-p
879443704,,289.00,1,7055138717770,top-pur-ale-p
879443704,,349.00,1,6978390458442,LEG210
879443704,,289.00,1,6978390491210,TOP206
879443704,,249.00,1,6687221153866,TSH-ESS-BRA-M
879445309,,289.00,1,6946027143242,TOP244
879445309,,349.00,1,7378795659338,LEG-150-G
879445309,,349.95,1,7588867735626,MOL-466-M
879455283,,349.00,1,6856164409418,LEG136
879455283,,289.00,1,6856167522378,TOP131
879455283,,289.00,1,7378797330506,TOP-152-M
879455283,,349.00,1,7378795659338,LEG-150-G
879455283,,589.00,1,7722647289930,JAC-479-M
879455283,,149.00,1,7492991582282,BON-418-U
879455283,,349.00,1,6978390458442,LEG209
879455283,,289.00,1,6978390491210,TOP206
879455283,,249.00,1,7237653594186,CRO-121-G
879455283,,249.00,1,7237653168202,CRO-119-G
879455283,,59.00,3,7414746611786,GHO-171-M
879455283,,69.00,1,7223658512458,mei-clara-bran
879455283,,69.00,1,7237760057418,MEI-122-U
879455698,,289.00,1,7001211797578,top-sig-azu-m
879458850,,289.00,1,7459397992522,SHO-398-G
879458850,,289.00,1,7459360440394,TOP-390-G
879458850,,69.00,1,7802843201610,MEI-592-UN
879459321,,319.00,1,7770143359050,TOP-488-P
879459321,,319.00,1,7770140049482,SHO-486-P
879459321,,349.00,1,6710315614282,LEG-PUR-JUN-P
879459321,,289.00,1,6946026979402,TOP251
879459321,,269.00,1,7762438815818,SOH-484-M
879459630,,289.00,1,6946026979402,TOP251
879459630,,289.00,1,7045792432202,sho-out-jun-m
879459630,,289.00,1,7045804261450,sho-out-pre-m
879460358,,289.00,1,6687221841994,TOP-PUR-PRE-P
879460358,,349.00,1,6687221907530,LEG-PUR-PRE-P
879469790,,349.00,1,6946026618954,LEG255
879469790,,289.00,1,6946026979402,TOP251
879474397,,349.00,1,7459360145482,LEG-388-G
879474397,,269.00,1,7420470100042,SOH-380-G
879474575,,349.95,1,7588869406794,MOL-467-G
879603147,,349.00,1,7459360309322,LEG-389-M
879603147,,289.00,1,7459360440394,TOP-390-P
879603147,,59.00,1,7414746611786,GHO-171-P
879603147,,69.00,1,7223658512458,mei-clara-bran
879603780,,289.00,1,7497520971850,SHO-445-G
879603780,,289.00,1,7497520152650,TOP-442-G
879603780,,289.00,1,7505104011338,SHO-449-G
879603780,,69.00,1,7223658512458,mei-clara-bran
879603780,,59.00,1,7414746906698,GHO-173-M
879603780,,49.90,1,7254954901578,HEA-139-U
879608446,,149.00,1,7492991582282,BON-418-U
879608446,,59.00,1,7414746873930,GHO-172-P
879608446,,289.00,1,7459360440394,TOP-390-P
879608446,,289.00,1,7459397992522,SHO-398-P
879608446,,69.00,1,7223658512458,mei-clara-bran
879616088,,289.00,1,7447760765002,TOP-387-G
879616088,,359.00,1,7447759945802,LEG-385-G
879754318,,289.00,1,7505103880266,SHO-447-P
879756066,,349.00,1,7055529803850,leg-sig-azu-g
879756066,,289.00,1,7001211797578,top-sig-azu-g
879795700,,289.00,1,6687221841994,TOP-PUR-PRE-P
879795700,,319.00,1,7770140049482,SHO-486-P
879795700,,389.00,1,7770139918410,LEG-487-P
879798876,,219.00,1,7420467478602,TAN-373-P
879831790,,349.00,1,7497519300682,LEG-440-G
879831790,,289.00,1,7497520152650,TOP-442-G
879834484,,289.00,1,7001211502666,sho-sig-jun-m
879834982,,289.00,1,7001211174986,sho-sig-azu-m
879849217,,289.00,1,7459397992522,SHO-398-P
879849217,,289.00,1,7459360440394,TOP-390-P
879849217,,59.00,1,7414746611786,GHO-171-G
879854474,,289.00,1,6687221841994,TOP-PUR-PRE-M
879854474,,349.00,1,6687221907530,LEG-PUR-PRE-M
879854474,,239.00,1,7492977492042,TAN-416-M
879854474,,699.90,1,7237763170378,PUF-126-M
879854474,,59.00,3,7414746873930,GHO-172-M
879927960,,349.00,1,6687221907530,LEG-PUR-PRE-G
879927960,,349.00,1,7378795659338,LEG-150-G
879927960,,249.00,1,7420468101194,BAB-376-G
879927960,,249.00,1,7420468232266,BAB-377-G
879927960,,59.00,3,7414746873930,GHO-172-G
879935650,,249.00,1,7420468232266,BAB-377-P
879935650,,249.00,1,7420468428874,BAB-378-P
879935650,,249.00,1,7420468101194,BAB-376-M
879935650,,249.00,1,7420468232266,BAB-377-M
879940788,,589.00,1,7722645323850,JAC-478-P
879970898,,349.00,1,7497519497290,LEG-441-M
879970898,,289.00,1,7497520414794,TOP-443-P
880135205,,69.00,1,7223658512458,mei-clara-bran
880135205,,59.00,1,7414746873930,GHO-172-P
880149086,,179.90,1,6687221743690,TOP-TRA-CES-M
