order_number,date,price,quantity,product_id,SKU
874097931,03/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
874097931,03/10/2024,289.00,1,7505103585354,SHO-446-M
874098440,03/10/2024,349.00,1,6946026782794,LEG247
874098440,03/10/2024,289.00,1,6946027143242,TOP243
874140017,03/10/2024,269.00,1,7420470100042,SOH-380-P
874140017,03/10/2024,269.00,1,7420470034506,SOH-379-P
874140017,03/10/2024,289.00,1,7459360440394,TOP-390-M
874140017,03/10/2024,289.00,1,7459397992522,SHO-398-M
874140017,03/10/2024,289.00,1,7045804261450,sho-out-pre-m
874141983,03/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
874141983,03/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
874290057,04/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
874290941,04/10/2024,1789.00,1,7771508146250,CHA-496
874314356,04/10/2024,349.00,1,7378794774602,LEG-149-P
874314356,04/10/2024,289.00,1,7378796511306,TOP-151-P
874314356,04/10/2024,349.00,1,7055136030794,leg-pur-oce-p
874314356,04/10/2024,289.00,1,7055137275978,top-pur-oce-p
874323406,04/10/2024,289.00,1,7001211174986,sho-sig-azu-p
874341919,04/10/2024,219.00,1,7420467281994,TAN-372-M
874348782,04/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
874349751,04/10/2024,289.00,1,7396017111114,SHO-161-M
874349751,04/10/2024,319.00,1,7770140049482,SHO-486-M
874354089,04/10/2024,349.00,1,6849920925770,LEG127
874354089,04/10/2024,289.00,1,6856167096394,TOP123
874386412,05/10/2024,269.00,1,7420470198346,SOH-381-P
874387774,05/10/2024,289.00,1,7208086536266,TOP-SIG-OFF-M
874387774,05/10/2024,289.00,1,7208089387082,SHO-OUT-OFF-G
874387774,05/10/2024,319.00,1,7774610030666,TOP-501-M
874387774,05/10/2024,289.00,1,7208084602954,SHO-SIG-OFF-G
874392204,05/10/2024,289.00,1,6710315647050,TOP-PUR-JUN-G
874392204,05/10/2024,349.00,1,6946026618954,LEG255
874394153,05/10/2024,59.00,1,7414746873930,GHO-172-G
874394153,05/10/2024,59.00,1,7414746611786,GHO-171-G
874396691,05/10/2024,349.00,1,6945991655498,LEG263
874396691,05/10/2024,349.00,1,7497519300682,LEG-440-M
874408128,05/10/2024,229.00,1,7420467019850,TAN-371-P
874408128,05/10/2024,349.00,1,7459360309322,LEG-389-P
874408128,05/10/2024,289.00,1,7459360440394,TOP-390-P
874408128,05/10/2024,249.90,2,7223660216394,pul-moc-bra-p
874408128,05/10/2024,249.90,1,7223659495498,pul-moc-pre-p
874408128,05/10/2024,59.00,1,7414746611786,GHO-171-P
874414458,05/10/2024,699.90,1,7237763498058,PUF-128-M
874414458,05/10/2024,289.00,1,7459360440394,TOP-390-P
874414458,05/10/2024,349.00,1,7459360309322,LEG-389-M
874414458,05/10/2024,239.00,1,7492977492042,TAN-416-P
874414458,05/10/2024,239.00,1,7492977524810,TAN-417-P
874414458,05/10/2024,219.00,1,7420467478602,TAN-373-M
874414458,05/10/2024,279.00,1,7495529726026,TOP-425-P
874414458,05/10/2024,349.00,1,6910076125258,LEG225
874414458,05/10/2024,289.00,1,6910076256330,TOP221
874415501,05/10/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
874415859,05/10/2024,349.00,1,6856165294154,LEG158
874415859,05/10/2024,289.00,1,6856169390154,TOP154
874415859,05/10/2024,349.00,1,7776605175882,LEG-505-P
874415859,05/10/2024,59.00,1,7414746611786,GHO-171-P
874415859,05/10/2024,269.00,1,7420470100042,SOH-380-P
874418671,05/10/2024,349.00,1,6910076190794,LEG202
874418671,05/10/2024,289.00,1,6910076321866,TOP198
874418671,05/10/2024,289.00,1,7208084602954,SHO-SIG-OFF-M
874418671,05/10/2024,69.00,1,7223658512458,mei-clara-bran
874418671,05/10/2024,69.00,1,7237760057418,MEI-122-U
874418671,05/10/2024,229.00,1,7420464267338,TAN-370-P
874423738,05/10/2024,289.00,1,6910076321866,TOP199
874424768,05/10/2024,349.00,1,6946026782794,LEG246
874424768,05/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
874457010,06/10/2024,349.00,1,7459360309322,LEG-389-M
874457010,06/10/2024,289.00,1,7459360440394,TOP-390-P
874458007,06/10/2024,289.00,1,7459397992522,SHO-398-M
874458007,06/10/2024,289.00,1,7459360440394,TOP-390-M
874458007,06/10/2024,269.00,1,7420470198346,SOH-381-M
874458619,06/10/2024,349.00,1,6892867649610,LEG176
874459068,06/10/2024,389.00,1,7459363651658,LEG-392-G
874459068,06/10/2024,319.00,1,7459364503626,TOP-397-M
874462008,06/10/2024,349.00,1,6946026782794,LEG248
874462008,06/10/2024,289.00,1,6946027143242,TOP244
874462341,06/10/2024,349.00,1,6946026782794,LEG248
874462341,06/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
874462341,06/10/2024,289.00,1,7497520152650,TOP-442-G
874462341,06/10/2024,349.00,1,7497519300682,LEG-440-G
874469686,06/10/2024,289.00,1,7459397992522,SHO-398-P
874469686,06/10/2024,289.00,1,7459360440394,TOP-390-P
874647683,07/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
874647683,07/10/2024,389.00,1,7770139918410,LEG-487-P
874648228,07/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
874648228,07/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
874648228,07/10/2024,289.00,1,7505103585354,SHO-446-P
874648228,07/10/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
874649323,07/10/2024,289.00,1,7065569624138,top-pur-gin-m
874649323,07/10/2024,349.00,1,7065568149578,leg-pur-gin-p
874687622,07/10/2024,349.00,1,7254942744650,LEG-133-M
874687622,07/10/2024,289.00,1,7254944448586,TOP-136-M
874687622,07/10/2024,289.00,1,7459397992522,SHO-398-P
874687622,07/10/2024,289.00,1,7459360440394,TOP-390-M
874687622,07/10/2024,289.00,1,7396015505482,TOP-167-M
874687622,07/10/2024,289.00,1,7396015112266,SHO-155-P
874687622,07/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
874687622,07/10/2024,289.00,1,7505103585354,SHO-446-M
874687622,07/10/2024,289.00,1,6946027143242,TOP243
874687622,07/10/2024,349.00,1,6946026782794,LEG246
874716845,07/10/2024,349.00,1,7055529803850,leg-sig-azu-p
874716845,07/10/2024,289.00,1,7001211797578,top-sig-azu-p
874797235,08/10/2024,149.00,1,7072689815626,bon-cha-mel
874797235,08/10/2024,249.00,1,7237653168202,CRO-119-G
874797235,08/10/2024,69.00,1,7223658512458,mei-clara-bran
874797235,08/10/2024,349.00,1,6856164671562,LEG143
874797235,08/10/2024,289.00,1,6856167948362,TOP140
874830729,08/10/2024,349.00,1,7055529672778,leg-sig-jun-g
874832217,08/10/2024,289.00,1,7208089387082,SHO-OUT-OFF-M
874832217,08/10/2024,289.00,1,6910076321866,TOP198
874889402,08/10/2024,589.00,1,7722647289930,JAC-479-M
874889402,08/10/2024,59.00,1,7414746873930,GHO-172-M
874889402,08/10/2024,59.00,1,7414746611786,GHO-171-M
874889571,08/10/2024,349.00,1,6978390458442,LEG210
874889571,08/10/2024,289.00,1,7045795774538,sho-out-mag-m
874889571,08/10/2024,289.00,1,6978390491210,TOP206
874894544,08/10/2024,269.00,1,7762438815818,SOH-484-P
874894544,08/10/2024,269.00,1,7420470034506,SOH-379-P
874894544,08/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
874894544,08/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
875025041,09/10/2024,359.00,1,7447759945802,LEG-385-P
875025041,09/10/2024,289.00,1,7447760765002,TOP-387-P
875025041,09/10/2024,249.00,1,7484587966538,CRO-404-M
875025041,09/10/2024,219.00,1,7420467478602,TAN-373-P
875025041,09/10/2024,59.00,1,7414746873930,GHO-172-P
875025041,09/10/2024,59.00,1,7414746611786,GHO-171-P
875035534,09/10/2024,289.00,1,7459397992522,SHO-398-P
875035534,09/10/2024,289.00,1,7459360440394,TOP-390-M
875038991,09/10/2024,249.00,1,6710308765770,CRO-ESS-BRA-G
875038991,09/10/2024,319.00,1,7459363946570,STR-395-P
875038991,09/10/2024,319.00,1,7459364372554,TOP-396-M
875038991,09/10/2024,69.00,1,7223658512458,mei-clara-bran
875041791,09/10/2024,349.95,1,7588872061002,MOL-477-M
875041791,09/10/2024,269.00,1,7762438553674,SOH-482-P
875041791,09/10/2024,349.95,1,7588871700554,MOL-474-M
875052419,09/10/2024,69.00,1,7237760057418,MEI-122-U
875052419,09/10/2024,69.00,1,7223658512458,mei-clara-bran
875052419,09/10/2024,289.00,1,7459360440394,TOP-390-P
875052419,09/10/2024,349.00,1,7459360309322,LEG-389-P
875052660,09/10/2024,349.95,1,7588869406794,MOL-467-M
875052660,09/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
875054080,09/10/2024,349.00,1,6946026618954,LEG254
875054080,09/10/2024,289.00,1,6946026979402,TOP251
875054479,09/10/2024,289.00,1,6946027143242,TOP243
875054479,09/10/2024,349.00,1,6946026782794,LEG248
875066758,09/10/2024,389.90,1,7420471214154,CAM-384-U
875066758,09/10/2024,349.00,1,7770144047178,LEG-491-G
875066758,09/10/2024,289.00,1,7770143883338,TOP-490-G
875066758,09/10/2024,59.00,1,7414746906698,GHO-173-M
875077944,09/10/2024,349.00,1,6946026618954,LEG254
875077944,09/10/2024,289.00,1,6946026979402,TOP250
875078652,09/10/2024,279.00,1,7495529758794,TOP-426-P
875174012,10/10/2024,349.00,1,6945991655498,LEG263
875174012,10/10/2024,289.00,1,6946026913866,TOP259
875174012,10/10/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
875191166,10/10/2024,349.00,1,6978390458442,LEG211
875191166,10/10/2024,289.00,1,6978390491210,TOP207
875191166,10/10/2024,69.00,1,7223658512458,mei-clara-bran
875191166,10/10/2024,349.00,1,6849920925770,LEG128
875191166,10/10/2024,289.00,1,6856167096394,TOP124
875191166,10/10/2024,269.00,1,7420470034506,SOH-379-P
875191166,10/10/2024,349.00,1,7254942744650,LEG-133-G
875191166,10/10/2024,289.00,1,7254944448586,TOP-136-G
875209426,10/10/2024,349.00,1,7055134130250,leg-pur-ale-p
875209426,10/10/2024,289.00,1,7055138717770,top-pur-ale-p
875219940,10/10/2024,269.00,1,7420470198346,SOH-381-P
875255215,10/10/2024,319.00,1,7770140049482,SHO-486-M
875255215,10/10/2024,319.00,1,7770143359050,TOP-488-P
875276340,10/10/2024,349.00,1,7770144047178,LEG-491-M
875276340,10/10/2024,289.00,1,7770143883338,TOP-490-M
875460098,11/10/2024,289.00,1,7045786009674,sho-out-azul-p
875460098,11/10/2024,289.00,1,6946026913866,TOP258
875460098,11/10/2024,289.00,1,7459360440394,TOP-390-P
875460098,11/10/2024,59.00,1,7414746611786,GHO-171-P
875461746,11/10/2024,349.00,1,7254942744650,LEG-133-M
875461746,11/10/2024,289.00,1,7254944448586,TOP-136-M
875476896,11/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
875476896,11/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
875476896,11/10/2024,69.00,1,7237760057418,MEI-122-U
875517559,11/10/2024,289.00,1,7505103585354,SHO-446-P
875517559,11/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
875517559,11/10/2024,349.95,1,7588871864394,MOL-475-P
875518255,11/10/2024,289.00,1,7208086536266,TOP-SIG-OFF-M
875518255,11/10/2024,289.00,1,7001211666506,sho-sig-pre-p
875518255,11/10/2024,319.00,1,7338889707594,TOP-147-M
875518255,11/10/2024,319.00,1,7338890494026,SHO-148-P
875519737,11/10/2024,349.95,1,7588867211338,MOL-465-G
875524174,11/10/2024,289.00,1,7378796511306,TOP-151-G
875524174,11/10/2024,349.00,1,7378794774602,LEG-149-P
875524174,11/10/2024,249.00,1,7484587966538,CRO-404-G
875524174,11/10/2024,69.00,1,7223658512458,mei-clara-bran
875524245,11/10/2024,349.00,1,6946026782794,LEG247
875524245,11/10/2024,289.00,1,6946027143242,TOP243
875524245,11/10/2024,69.00,1,7223658512458,mei-clara-bran
875524437,11/10/2024,269.00,1,7420470198346,SOH-381-M
875524437,11/10/2024,329.00,1,7495529103434,LEG-422-M
875535476,11/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
875535476,11/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
875535476,11/10/2024,349.00,1,6856164409418,LEG135
875535476,11/10/2024,289.00,1,6856167522378,TOP131
875537430,11/10/2024,389.90,1,7420470394954,CAM-382-P
875577261,12/10/2024,349.95,1,7588871864394,MOL-475-P
875577261,12/10/2024,299.90,1,7237763956810,CRO-130-M
875588066,12/10/2024,269.00,1,7420470034506,SOH-379-G
875588066,12/10/2024,249.00,1,6687221153866,TSH-ESS-BRA-P
875588066,12/10/2024,289.00,1,7505103585354,SHO-446-M
875594662,12/10/2024,289.00,1,7396015636554,TOP-156-M
875594662,12/10/2024,289.00,1,7396014915658,SHO-162-M
875601083,12/10/2024,349.00,1,7055136030794,leg-pur-oce-p
875601083,12/10/2024,289.00,1,7055137275978,top-pur-oce-p
875601083,12/10/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
875601488,12/10/2024,389.90,1,7420470952010,CAM-383-U
875601488,12/10/2024,289.00,1,7505104011338,SHO-449-P
875601669,12/10/2024,259.00,1,7416234639434,TOP-174-M
875601669,12/10/2024,259.00,1,7416235196490,CAL-358-G
875601669,12/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
875601669,12/10/2024,269.00,1,7762438553674,SOH-482-M
875603925,12/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
875603925,12/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
875606159,12/10/2024,349.00,1,7055529803850,leg-sig-azu-m
875606159,12/10/2024,289.00,1,7001211797578,top-sig-azu-m
875606159,12/10/2024,249.00,1,7484587966538,CRO-404-G
875613149,12/10/2024,1789.00,1,7771508047946,CHA-495
875616378,12/10/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
875616378,12/10/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
875616378,12/10/2024,269.00,1,7420470034506,SOH-379-P
875616378,12/10/2024,269.00,1,7420470198346,SOH-381-P
875616378,12/10/2024,59.00,1,7414746873930,GHO-172-M
875616378,12/10/2024,59.00,1,7414746611786,GHO-171-M
875616378,12/10/2024,49.90,1,7254954901578,HEA-139-U
875652153,13/10/2024,289.00,1,6946027143242,TOP243
875652589,13/10/2024,289.00,1,6946027143242,TOP243
875654725,13/10/2024,349.95,1,7588872061002,MOL-477-G
875654725,13/10/2024,349.95,1,7588869832778,MOL-469-M
875654725,13/10/2024,349.00,1,7254942744650,LEG-133-G
875654725,13/10/2024,289.00,1,7254944448586,TOP-136-G
875655835,13/10/2024,349.00,1,6849920925770,LEG128
875655835,13/10/2024,349.00,1,6710315614282,LEG-PUR-JUN-G
875659194,13/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
875659194,13/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
875660189,13/10/2024,349.00,1,7254942744650,LEG-133-M
875660189,13/10/2024,289.00,1,7254944448586,TOP-136-M
875661659,13/10/2024,389.00,1,7338889445450,LEG-146-P
875667603,13/10/2024,289.00,1,7459360440394,TOP-390-M
875667603,13/10/2024,289.00,1,7459397992522,SHO-398-G
875747939,14/10/2024,349.00,1,6967004921930,LEG278
875747939,14/10/2024,289.00,1,6967005118538,TOP275
875747939,14/10/2024,219.00,2,7420467478602,TAN-373-P
875747939,14/10/2024,349.00,1,6946026782794,LEG246
875768600,14/10/2024,219.00,1,7420467478602,TAN-373-P
875768600,14/10/2024,219.00,1,7420467281994,TAN-372-M
875768600,14/10/2024,59.00,1,7414746611786,GHO-171-P
875806722,14/10/2024,349.00,1,6946026782794,LEG247
875806722,14/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
875806722,14/10/2024,349.95,1,7588866916426,MOL-464-P
875822368,14/10/2024,289.00,1,7001211666506,sho-sig-pre-m
875832074,14/10/2024,349.95,1,7588869406794,MOL-467-M
875832074,14/10/2024,349.95,1,7588866621514,MOL-463-M
875832074,14/10/2024,269.00,1,7420470100042,SOH-380-M
875835717,14/10/2024,279.90,1,6687222628426,LEG-HAR-BLU-P
875835717,14/10/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
875841360,14/10/2024,279.90,1,6687222595658,LEG-HAR-PIN-P
875841360,14/10/2024,229.00,1,7420467019850,TAN-371-P
875841505,14/10/2024,349.00,1,7067199897674,leg-pur-val-m
875841505,14/10/2024,289.00,1,7067201044554,top-pur-val-m
875843679,14/10/2024,349.00,1,7378795659338,LEG-150-M
875843679,14/10/2024,289.00,1,7378797330506,TOP-152-P
875848303,14/10/2024,349.00,1,6710315614282,LEG-PUR-JUN-G
875848303,14/10/2024,269.00,1,7420470100042,SOH-380-M
875911347,15/10/2024,289.00,1,7001212387402,top-sig-pre-g
875911347,15/10/2024,349.00,1,7055529377866,leg-sig-pre-g
875911347,15/10/2024,289.00,1,7776605503562,TOP-508-G
875911347,15/10/2024,349.00,1,7776605175882,LEG-505-G
875911347,15/10/2024,249.00,1,7484587835466,CRO-403-G
875911347,15/10/2024,249.00,1,6710308831306,CRO-ESS-PRE-G
875952198,15/10/2024,349.00,1,6946026618954,LEG254
875952198,15/10/2024,289.00,1,6946026979402,TOP250
875962198,15/10/2024,249.00,1,6710308831306,CRO-ESS-PRE-M
875970236,15/10/2024,279.90,1,6687222595658,LEG-HAR-PIN-M
875970236,15/10/2024,239.00,1,7492977524810,TAN-417-G
875971224,15/10/2024,349.95,1,7588871864394,MOL-475-M
875987899,15/10/2024,289.00,1,7459397992522,SHO-398-P
875987899,15/10/2024,289.00,1,7459360440394,TOP-390-M
875987899,15/10/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
875987899,15/10/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
875989037,15/10/2024,349.00,1,7378794774602,LEG-149-G
875989037,15/10/2024,289.00,1,7378796511306,TOP-151-G
875989037,15/10/2024,349.00,1,7497519300682,LEG-440-G
875989037,15/10/2024,289.00,1,7497520152650,TOP-442-G
875989037,15/10/2024,389.00,1,7338889445450,LEG-146-M
875989037,15/10/2024,319.00,1,7338890494026,SHO-148-M
875989037,15/10/2024,319.00,1,7338889707594,TOP-147-P
875989037,15/10/2024,329.00,1,7495529267274,LEG-423-M
875989037,15/10/2024,269.00,1,7495530676298,SHO-433-M
875989037,15/10/2024,269.00,1,7495530086474,TOP-428-P
875989037,15/10/2024,349.00,1,6967004889162,LEG303
875989037,15/10/2024,349.00,1,6967004889162,LEG302
875989037,15/10/2024,289.00,1,7497520971850,SHO-445-G
875989037,15/10/2024,289.00,1,7505104011338,SHO-449-G
875995459,15/10/2024,239.00,1,7237762711626,TAN-123-M
876000383,15/10/2024,349.00,1,6856165294154,LEG159
876000383,15/10/2024,289.00,1,6856169390154,TOP155
876009615,15/10/2024,349.00,1,7055134130250,leg-pur-ale-p
876009615,15/10/2024,289.00,1,7055138717770,top-pur-ale-p
876009615,15/10/2024,349.00,1,7770144047178,LEG-491-P
876009615,15/10/2024,289.00,1,7770143883338,TOP-490-P
876163178,16/10/2024,349.00,1,7065568149578,leg-pur-gin-m
876163178,16/10/2024,289.00,1,7065569624138,top-pur-gin-m
876164797,16/10/2024,349.00,1,7378794774602,LEG-149-G
876164797,16/10/2024,289.00,1,7378796511306,TOP-151-G
876175811,16/10/2024,259.00,1,7416236212298,CAL-360-G
876175811,16/10/2024,259.00,1,7416235720778,TOP-359-P
876182211,16/10/2024,249.00,1,6687221153866,TSH-ESS-BRA-GG
876182211,16/10/2024,349.00,1,6856165195850,LEG151
876182211,16/10/2024,289.00,1,6856168243274,TOP147
876182211,16/10/2024,229.00,1,7420467019850,TAN-371-P
876182211,16/10/2024,59.00,1,7414746611786,GHO-171-P
876214387,16/10/2024,299.90,1,7237763956810,CRO-130-P
876215224,16/10/2024,389.00,1,7338889445450,LEG-146-M
876215224,16/10/2024,319.00,1,7338889707594,TOP-147-M
876215224,16/10/2024,289.00,1,7397141217354,TOP-170-M
876215224,16/10/2024,359.00,1,7045733744714,leg-bol-pre-m
876215392,16/10/2024,359.00,1,7045733744714,leg-bol-pre-g
876663147,17/10/2024,149.00,1,7101628383306,bon-cha-bla-u
876762083,17/10/2024,329.00,1,7495529267274,LEG-423-P
876762083,17/10/2024,269.00,1,7495530086474,TOP-428-P
876762730,17/10/2024,349.00,1,7497519497290,LEG-441-P
876762730,17/10/2024,289.00,1,7497520414794,TOP-443-P
876818027,18/10/2024,349.00,1,6892867682378,LEG185
876818027,18/10/2024,289.00,1,6892867813450,TOP189
876870690,18/10/2024,289.00,1,7459360538698,TOP-391-G
876870690,18/10/2024,289.00,1,7459398156362,SHO-399-P
876870690,18/10/2024,269.00,1,7420470034506,SOH-379-P
876870690,18/10/2024,349.95,1,7588867735626,MOL-466-P
876870690,18/10/2024,349.95,1,7588871700554,MOL-474-P
876870690,18/10/2024,289.00,1,6946027143242,TOP244
876870690,18/10/2024,289.00,1,7505103585354,SHO-446-P
876896135,18/10/2024,249.00,1,7484587966538,CRO-404-G
876918694,18/10/2024,329.00,1,7495529103434,LEG-422-G
876918694,18/10/2024,349.00,1,7055529803850,leg-sig-azu-m
876918694,18/10/2024,289.00,1,7001211797578,top-sig-azu-g
876918694,18/10/2024,289.00,1,7208086536266,TOP-SIG-OFF-M
876918694,18/10/2024,289.00,1,6856168243274,TOP148
876918694,18/10/2024,349.00,1,7396016685130,LEG-160-M
876918694,18/10/2024,349.00,1,7065568149578,leg-pur-gin-g
876918694,18/10/2024,289.00,1,7065569624138,top-pur-gin-g
876919733,18/10/2024,289.00,1,7001211174986,sho-sig-azu-p
876919733,18/10/2024,289.00,1,7001211797578,top-sig-azu-p
876919733,18/10/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
876919733,18/10/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
876919733,18/10/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
876919733,18/10/2024,249.00,1,7484587638858,CRO-400-P
876919733,18/10/2024,349.00,1,7254942744650,LEG-133-P
876919733,18/10/2024,289.00,1,7254944448586,TOP-136-P
876960864,18/10/2024,389.00,1,7331631071306,LEG-140-P
877000971,19/10/2024,349.00,1,6967004921930,LEG279
877000971,19/10/2024,289.00,1,6967005118538,TOP275
877010776,19/10/2024,349.00,1,7378794774602,LEG-149-P
877011300,19/10/2024,289.00,1,7001211797578,top-sig-azu-p
877011300,19/10/2024,349.00,1,7055529803850,leg-sig-azu-p
877013133,19/10/2024,389.00,1,7770139918410,LEG-487-P
877013133,19/10/2024,239.00,1,7492977492042,TAN-416-P
877014379,19/10/2024,359.00,1,7045733744714,leg-bol-pre-m
877014379,19/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
877015699,19/10/2024,349.95,1,7588866621514,MOL-463-P
877023451,19/10/2024,349.00,1,7396014522442,LEG-154-M
877023451,19/10/2024,289.00,1,7396015636554,TOP-156-P
877025325,19/10/2024,349.00,1,7254942744650,LEG-133-G
877025325,19/10/2024,289.00,1,7254944448586,TOP-136-M
877025325,19/10/2024,349.00,1,6892867682378,LEG185
877025325,19/10/2024,289.00,1,6892867813450,TOP189
877033452,19/10/2024,289.00,1,7067201044554,top-pur-val-m
877033452,19/10/2024,349.00,1,7067199897674,leg-pur-val-m
877033452,19/10/2024,349.00,1,7055529377866,leg-sig-pre-p
877033452,19/10/2024,289.00,1,7001212387402,top-sig-pre-p
877040239,19/10/2024,259.00,1,7416235720778,TOP-359-M
877040239,19/10/2024,259.00,1,7416236212298,CAL-360-G
877040239,19/10/2024,589.00,1,7722647289930,JAC-479-M
877043451,19/10/2024,349.00,1,6892867682378,LEG184
877044463,19/10/2024,349.00,1,6946026782794,LEG246
877044463,19/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
877044463,19/10/2024,239.00,1,7492977524810,TAN-417-P
877045502,19/10/2024,359.00,1,7495528808522,LEG-420-G
877045502,19/10/2024,279.00,1,7495529726026,TOP-425-G
877047844,19/10/2024,269.00,1,7762438651978,SOH-483-P
877051592,19/10/2024,289.00,1,6946026913866,TOP259
